SKY:StopArea:12358539,NSR:Quay:70386
SKY:StopArea:12358693,NSR:Quay:70387
SKY:StopArea:12358545,NSR:Quay:70388
SKY:StopArea:12358550,NSR:Quay:70389
SKY:StopArea:12358546,NSR:Quay:70390
SKY:StopArea:12358543,NSR:Quay:70391
SKY:StopArea:12358591,NSR:Quay:70392
SKY:StopArea:12358695,NSR:Quay:70393
SKY:StopArea:12358548,NSR:Quay:70394
SKY:StopArea:12358691,NSR:Quay:70395
SKY:StopArea:12358541,NSR:Quay:70396
SKY:StopArea:12358537,NSR:Quay:70397
SKY:StopArea:12358547,NSR:Quay:70398
SKY:StopArea:12355610,NSR:Quay:70399
SKY:StopArea:12355529,NSR:Quay:70400
SKY:StopArea:12355525,NSR:Quay:70401
SKY:StopArea:12355528,NSR:Quay:70402
SKY:StopArea:12355521,NSR:Quay:70403
SKY:StopArea:12355523,NSR:Quay:70404
SKY:StopArea:12355532,NSR:Quay:70405
SKY:StopArea:12355628,NSR:Quay:70406
SKY:StopArea:12355519,NSR:Quay:70407
SKY:StopArea:12355515,NSR:Quay:70408
SKY:StopArea:12355517,NSR:Quay:70409
SKY:StopArea:12355511,NSR:Quay:70410
SKY:StopArea:12355513,NSR:Quay:70411
SKY:StopArea:12355537,NSR:Quay:70412
SKY:StopArea:12355536,NSR:Quay:70413
SKY:StopArea:12355538,NSR:Quay:70414
SKY:StopArea:12355533,NSR:Quay:70415
SKY:StopArea:12355535,NSR:Quay:70416
SKY:StopArea:12355534,NSR:Quay:70417
SKY:StopArea:12355531,NSR:Quay:70418
SKY:StopArea:12355530,NSR:Quay:70419
SKY:StopArea:12359713,NSR:Quay:70420
SKY:StopArea:12355509,NSR:Quay:70421
SKY:StopArea:12359707,NSR:Quay:70422
SKY:StopArea:12355630,NSR:Quay:70423
SKY:StopArea:12355609,NSR:Quay:70424
SKY:StopArea:12355629,NSR:Quay:70425
SKY:StopArea:12355625,NSR:Quay:70426
SKY:StopArea:12355624,NSR:Quay:70427
SKY:StopArea:12355627,NSR:Quay:70428
SKY:StopArea:12355626,NSR:Quay:70429
SKY:StopArea:12355621,NSR:Quay:70430
SKY:StopArea:12355620,NSR:Quay:70431
SKY:StopArea:12355623,NSR:Quay:70432
SKY:StopArea:12355622,NSR:Quay:70433
SKY:StopArea:12355618,NSR:Quay:70434
SKY:StopArea:12355617,NSR:Quay:70435
SKY:StopArea:12355619,NSR:Quay:70436
SKY:StopArea:12355614,NSR:Quay:70437
SKY:StopArea:12355613,NSR:Quay:70438
SKY:StopArea:12355616,NSR:Quay:70439
SKY:StopArea:12355615,NSR:Quay:70440
SKY:StopArea:12355611,NSR:Quay:70441
SKY:StopArea:12355750,NSR:Quay:70442
SKY:StopArea:12355746,NSR:Quay:70443
SKY:StopArea:12355748,NSR:Quay:70444
SKY:StopArea:12355744,NSR:Quay:70445
SKY:StopArea:12359711,NSR:Quay:70446
SKY:StopArea:12359712,NSR:Quay:70446
SKY:StopArea:12359709,NSR:Quay:70447
SKY:StopArea:12359705,NSR:Quay:70448
SKY:StopArea:12359715,NSR:Quay:70449
SKY:StopArea:12359802,NSR:Quay:70450
SKY:StopArea:12359701,NSR:Quay:70451
SKY:StopArea:12359703,NSR:Quay:70452
SKY:StopArea:12359804,NSR:Quay:70453
SKY:StopArea:12359801,NSR:Quay:70454
SKY:StopArea:12359717,NSR:Quay:70455
SKY:StopArea:12355527,NSR:Quay:70456
SKY:StopArea:12355708,NSR:Quay:70457
SKY:StopArea:12359735,NSR:Quay:70458
SKY:StopArea:12359757,NSR:Quay:70459
SKY:StopArea:12355707,NSR:Quay:70460
SKY:StopArea:12359729,NSR:Quay:70461
SKY:StopArea:12359730,NSR:Quay:70461
SKY:StopArea:12355705,NSR:Quay:70462
SKY:StopArea:12359760,NSR:Quay:70463
SKY:StopArea:12359741,NSR:Quay:70464
SKY:StopArea:12359758,NSR:Quay:70465
SKY:StopArea:12355723,NSR:Quay:70466
SKY:StopArea:12355709,NSR:Quay:70467
SKY:StopArea:12355742,NSR:Quay:70468
SKY:StopArea:12355740,NSR:Quay:70469
SKY:StopArea:12355738,NSR:Quay:70470
SKY:StopArea:12355736,NSR:Quay:70471
SKY:StopArea:12359755,NSR:Quay:70472
SKY:StopArea:12359737,NSR:Quay:70473
SKY:StopArea:12359734,NSR:Quay:70474
SKY:StopArea:12359731,NSR:Quay:70475
SKY:StopArea:12359742,NSR:Quay:70476
SKY:StopArea:12359738,NSR:Quay:70477
SKY:StopArea:12359754,NSR:Quay:70478
SKY:StopArea:12359732,NSR:Quay:70479
SKY:StopArea:12359750,NSR:Quay:70480
SKY:StopArea:12359751,NSR:Quay:70481
SKY:StopArea:12359752,NSR:Quay:70482
SKY:StopArea:12359747,NSR:Quay:70483
SKY:StopArea:12359744,NSR:Quay:70484
SKY:StopArea:12359743,NSR:Quay:70484
SKY:StopArea:12359749,NSR:Quay:70485
SKY:StopArea:12359739,NSR:Quay:70486
SKY:StopArea:12359733,NSR:Quay:70487
SKY:StopArea:12359756,NSR:Quay:70488
SKY:StopArea:12359753,NSR:Quay:70489
SKY:StopArea:12359736,NSR:Quay:70490
SKY:StopArea:12359740,NSR:Quay:70491
SKY:StopArea:12358517,NSR:Quay:70492
SKY:StopArea:12358522,NSR:Quay:70493
SKY:StopArea:12358518,NSR:Quay:70494
SKY:StopArea:12358523,NSR:Quay:70495
SKY:StopArea:12355745,NSR:Quay:70496
SKY:StopArea:12355741,NSR:Quay:70497
SKY:StopArea:12355743,NSR:Quay:70498
SKY:StopArea:12355739,NSR:Quay:70499
SKY:StopArea:12358515,NSR:Quay:70500
SKY:StopArea:12358424,NSR:Quay:70501
SKY:StopArea:12358530,NSR:Quay:70502
SKY:StopArea:12359748,NSR:Quay:70503
SKY:StopArea:12358536,NSR:Quay:70504
SKY:StopArea:12358520,NSR:Quay:70505
SKY:StopArea:12359725,NSR:Quay:70506
SKY:StopArea:12358525,NSR:Quay:70507
SKY:StopArea:12358526,NSR:Quay:70507
SKY:StopArea:12359722,NSR:Quay:70508
SKY:StopArea:12358529,NSR:Quay:70509
SKY:StopArea:12359718,NSR:Quay:70510
SKY:StopArea:12358513,NSR:Quay:70511
SKY:StopArea:12358516,NSR:Quay:70512
SKY:StopArea:12359728,NSR:Quay:70513
SKY:StopArea:12358519,NSR:Quay:70514
SKY:StopArea:12358533,NSR:Quay:70515
SKY:StopArea:12358511,NSR:Quay:70516
SKY:StopArea:12358528,NSR:Quay:70517
SKY:StopArea:12359719,NSR:Quay:70518
SKY:StopArea:12359724,NSR:Quay:70519
SKY:StopArea:12359745,NSR:Quay:70520
SKY:StopArea:12359746,NSR:Quay:70520
SKY:StopArea:12358532,NSR:Quay:70521
SKY:StopArea:12358527,NSR:Quay:70522
SKY:StopArea:12359723,NSR:Quay:70523
SKY:StopArea:12358535,NSR:Quay:70524
SKY:StopArea:12359721,NSR:Quay:70525
SKY:StopArea:12358512,NSR:Quay:70526
SKY:StopArea:12358514,NSR:Quay:70527
SKY:StopArea:12359720,NSR:Quay:70528
SKY:StopArea:12359727,NSR:Quay:70529
SKY:StopArea:12359726,NSR:Quay:70530
SKY:StopArea:12358426,NSR:Quay:70531
SKY:StopArea:12358423,NSR:Quay:70532
SKY:StopArea:12358524,NSR:Quay:70533
SKY:StopArea:12358521,NSR:Quay:70534
SKY:StopArea:12358534,NSR:Quay:70535
SKY:StopArea:12358531,NSR:Quay:70536
SKY:StopArea:12355935,NSR:Quay:70537
SKY:StopArea:12355934,NSR:Quay:70537
SKY:StopArea:12358623,NSR:Quay:70538
SKY:StopArea:12358617,NSR:Quay:70539
SKY:StopArea:12358622,NSR:Quay:70540
SKY:StopArea:12355933,NSR:Quay:70541
SKY:StopArea:12355928,NSR:Quay:70542
SKY:StopArea:12355940,NSR:Quay:70543
SKY:StopArea:12355756,NSR:Quay:70544
SKY:StopArea:12355758,NSR:Quay:70545
SKY:StopArea:12355747,NSR:Quay:70546
SKY:StopArea:12355932,NSR:Quay:70547
SKY:StopArea:12358620,NSR:Quay:70548
SKY:StopArea:12355926,NSR:Quay:70549
SKY:StopArea:12355925,NSR:Quay:70550
SKY:StopArea:12355927,NSR:Quay:70551
SKY:StopArea:12355924,NSR:Quay:70552
SKY:StopArea:12355915,NSR:Quay:70553
SKY:StopArea:12355913,NSR:Quay:70554
SKY:StopArea:12355942,NSR:Quay:70555
SKY:StopArea:12355941,NSR:Quay:70556
SKY:StopArea:12355929,NSR:Quay:70557
SKY:StopArea:12355937,NSR:Quay:70558
SKY:StopArea:12355936,NSR:Quay:70559
SKY:StopArea:12355939,NSR:Quay:70560
SKY:StopArea:12355938,NSR:Quay:70561
SKY:StopArea:12355931,NSR:Quay:70562
SKY:StopArea:12355930,NSR:Quay:70563
SKY:StopArea:12358615,NSR:Quay:70564
SKY:StopArea:12358618,NSR:Quay:70565
SKY:StopArea:12358631,NSR:Quay:70566
SKY:StopArea:12358621,NSR:Quay:70567
SKY:StopArea:12358611,NSR:Quay:70568
SKY:StopArea:12358627,NSR:Quay:70569
SKY:StopArea:12358634,NSR:Quay:70570
SKY:StopArea:12358636,NSR:Quay:70571
SKY:StopArea:12358635,NSR:Quay:70572
SKY:StopArea:12358632,NSR:Quay:70573
SKY:StopArea:12358633,NSR:Quay:70574
SKY:StopArea:12358629,NSR:Quay:70575
SKY:StopArea:12358625,NSR:Quay:70576
SKY:StopArea:12358612,NSR:Quay:70577
SKY:StopArea:12358619,NSR:Quay:70578
SKY:StopArea:12358616,NSR:Quay:70579
SKY:StopArea:12358613,NSR:Quay:70580
SKY:StopArea:12358660,NSR:Quay:70581
SKY:StopArea:12358544,NSR:Quay:70582
SKY:StopArea:12358566,NSR:Quay:70583
SKY:StopArea:12358646,NSR:Quay:70584
SKY:StopArea:12358645,NSR:Quay:70584
SKY:StopArea:12358571,NSR:Quay:70585
SKY:StopArea:12358644,NSR:Quay:70586
SKY:StopArea:12358567,NSR:Quay:70587
SKY:StopArea:12358643,NSR:Quay:70588
SKY:StopArea:12355800,NSR:Quay:70589
SKY:StopArea:12358639,NSR:Quay:70590
SKY:StopArea:12358538,NSR:Quay:70591
SKY:StopArea:12358569,NSR:Quay:70592
SKY:StopArea:12358637,NSR:Quay:70593
SKY:StopArea:12358552,NSR:Quay:70594
SKY:StopArea:12358641,NSR:Quay:70595
SKY:StopArea:12358558,NSR:Quay:70596
SKY:StopArea:12358542,NSR:Quay:70597
SKY:StopArea:12358565,NSR:Quay:70598
SKY:StopArea:12358568,NSR:Quay:70599
SKY:StopArea:12358575,NSR:Quay:70600
SKY:StopArea:12358562,NSR:Quay:70600
SKY:StopArea:12358555,NSR:Quay:70601
SKY:StopArea:12358564,NSR:Quay:70602
SKY:StopArea:12358577,NSR:Quay:70602
SKY:StopArea:12358560,NSR:Quay:70603
SKY:StopArea:12358638,NSR:Quay:70604
SKY:StopArea:12358640,NSR:Quay:70605
SKY:StopArea:12358642,NSR:Quay:70606
SKY:StopArea:12358549,NSR:Quay:70607
SKY:StopArea:12358579,NSR:Quay:70608
SKY:StopArea:12358551,NSR:Quay:70609
SKY:StopArea:12358540,NSR:Quay:70609
SKY:StopArea:12358556,NSR:Quay:70610
SKY:StopArea:12358553,NSR:Quay:70611
SKY:StopArea:12358573,NSR:Quay:70612
SKY:StopArea:12358554,NSR:Quay:70613
SKY:StopArea:12355754,NSR:Quay:70614
SKY:StopArea:12355860,NSR:Quay:70615
SKY:StopArea:12355956,NSR:Quay:70616
SKY:StopArea:12355856,NSR:Quay:70617
SKY:StopArea:12355878,NSR:Quay:70618
SKY:StopArea:12355955,NSR:Quay:70619
SKY:StopArea:12355876,NSR:Quay:70620
SKY:StopArea:12355858,NSR:Quay:70621
SKY:StopArea:12355855,NSR:Quay:70622
SKY:StopArea:12355948,NSR:Quay:70623
SKY:StopArea:12355947,NSR:Quay:70624
SKY:StopArea:12355949,NSR:Quay:70625
SKY:StopArea:12355944,NSR:Quay:70626
SKY:StopArea:12355943,NSR:Quay:70627
SKY:StopArea:12355946,NSR:Quay:70628
SKY:StopArea:12355945,NSR:Quay:70629
SKY:StopArea:12355880,NSR:Quay:70630
SKY:StopArea:12355873,NSR:Quay:70630
SKY:StopArea:12355874,NSR:Quay:70631
SKY:StopArea:12355870,NSR:Quay:70632
SKY:StopArea:12355872,NSR:Quay:70633
SKY:StopArea:12355871,NSR:Quay:70634
SKY:StopArea:12355849,NSR:Quay:70635
SKY:StopArea:12355845,NSR:Quay:70636
SKY:StopArea:12355847,NSR:Quay:70637
SKY:StopArea:12355854,NSR:Quay:70637
SKY:StopArea:12355867,NSR:Quay:70638
SKY:StopArea:12355866,NSR:Quay:70639
SKY:StopArea:12355869,NSR:Quay:70640
SKY:StopArea:12355868,NSR:Quay:70641
SKY:StopArea:12355863,NSR:Quay:70642
SKY:StopArea:12355862,NSR:Quay:70643
SKY:StopArea:12355865,NSR:Quay:70644
SKY:StopArea:12355864,NSR:Quay:70645
SKY:StopArea:12355857,NSR:Quay:70645
SKY:StopArea:12355861,NSR:Quay:70646
SKY:StopArea:12355859,NSR:Quay:70647
SKY:StopArea:12355852,NSR:Quay:70648
SKY:StopArea:12355851,NSR:Quay:70649
SKY:StopArea:12355853,NSR:Quay:70650
SKY:StopArea:12355850,NSR:Quay:70651
SKY:StopArea:12355953,NSR:Quay:70652
SKY:StopArea:12355952,NSR:Quay:70653
SKY:StopArea:12355950,NSR:Quay:70654
SKY:StopArea:12355954,NSR:Quay:70655
SKY:StopArea:12355951,NSR:Quay:70656
SKY:StopArea:12359708,NSR:Quay:70657
SKY:StopArea:12355526,NSR:Quay:70658
SKY:StopArea:12355522,NSR:Quay:70659
SKY:StopArea:12355524,NSR:Quay:70660
SKY:StopArea:12355520,NSR:Quay:70661
SKY:StopArea:12355518,NSR:Quay:70662
SKY:StopArea:12355514,NSR:Quay:70663
SKY:StopArea:12355516,NSR:Quay:70664
SKY:StopArea:12355510,NSR:Quay:70665
SKY:StopArea:12355512,NSR:Quay:70666
SKY:StopArea:12355612,NSR:Quay:70667
SKY:StopArea:12359714,NSR:Quay:70668
SKY:StopArea:12359706,NSR:Quay:70669
SKY:StopArea:12359702,NSR:Quay:70670
SKY:StopArea:12359716,NSR:Quay:70671
SKY:StopArea:12359710,NSR:Quay:70672
SKY:StopArea:12359704,NSR:Quay:70673
SKY:StopArea:12356008,NSR:Quay:70674
SKY:StopArea:12356007,NSR:Quay:70675
SKY:StopArea:12355914,NSR:Quay:70676
SKY:StopArea:12355919,NSR:Quay:70677
SKY:StopArea:12355918,NSR:Quay:70678
SKY:StopArea:12355922,NSR:Quay:70679
SKY:StopArea:12355921,NSR:Quay:70680
SKY:StopArea:12355923,NSR:Quay:70681
SKY:StopArea:12355920,NSR:Quay:70682
SKY:StopArea:12355917,NSR:Quay:70683
SKY:StopArea:12355916,NSR:Quay:70684
SKY:StopArea:12358630,NSR:Quay:70685
SKY:StopArea:12356006,NSR:Quay:70686
SKY:StopArea:12358614,NSR:Quay:70687
SKY:StopArea:12358624,NSR:Quay:70688
SKY:StopArea:12356005,NSR:Quay:70689
SKY:StopArea:12356002,NSR:Quay:70690
SKY:StopArea:12356001,NSR:Quay:70691
SKY:StopArea:12356004,NSR:Quay:70692
SKY:StopArea:12356003,NSR:Quay:70693
SKY:StopArea:12358628,NSR:Quay:70694
SKY:StopArea:12358626,NSR:Quay:70695
SKY:StopArea:12356102,NSR:Quay:70696
SKY:StopArea:12356104,NSR:Quay:70697
SKY:StopArea:12356101,NSR:Quay:70698
SKY:StopArea:12355548,NSR:Quay:70699
SKY:StopArea:12355547,NSR:Quay:70699
SKY:StopArea:12355544,NSR:Quay:70700
SKY:StopArea:12355543,NSR:Quay:70701
SKY:StopArea:12355546,NSR:Quay:70702
SKY:StopArea:12355545,NSR:Quay:70703
SKY:StopArea:12355540,NSR:Quay:70704
SKY:StopArea:12355541,NSR:Quay:70705
SKY:StopArea:12355542,NSR:Quay:70705
SKY:StopArea:12355539,NSR:Quay:70706
SKY:StopArea:12355632,NSR:Quay:70707
SKY:StopArea:12355550,NSR:Quay:70708
SKY:StopArea:12355631,NSR:Quay:70709
SKY:StopArea:12011320,NSR:Quay:70710
SKY:StopArea:12359310,NSR:Quay:70711
SKY:StopArea:12359305,NSR:Quay:70712
SKY:StopArea:12359003,NSR:Quay:70713
SKY:StopArea:12359306,NSR:Quay:70714
SKY:StopArea:12359002,NSR:Quay:70715
SKY:StopArea:12359005,NSR:Quay:70716
SKY:StopArea:12359307,NSR:Quay:70717
SKY:StopArea:12359308,NSR:Quay:70718
SKY:StopArea:12359304,NSR:Quay:70719
SKY:StopArea:12359303,NSR:Quay:70720
SKY:StopArea:12359302,NSR:Quay:70721
SKY:StopArea:12359301,NSR:Quay:70721
SKY:StopArea:12355412,NSR:Quay:70722
SKY:StopArea:12355423,NSR:Quay:70723
SKY:StopArea:12355419,NSR:Quay:70724
SKY:StopArea:12359006,NSR:Quay:70725
SKY:StopArea:12355413,NSR:Quay:70726
SKY:StopArea:12355409,NSR:Quay:70727
SKY:StopArea:12359001,NSR:Quay:70728
SKY:StopArea:12359008,NSR:Quay:70729
SKY:StopArea:12359007,NSR:Quay:70730
SKY:StopArea:12359004,NSR:Quay:70731
SKY:StopArea:12355422,NSR:Quay:70732
SKY:StopArea:12355424,NSR:Quay:70733
SKY:StopArea:12355421,NSR:Quay:70734
SKY:StopArea:12355420,NSR:Quay:70735
SKY:StopArea:12355416,NSR:Quay:70736
SKY:StopArea:12355415,NSR:Quay:70737
SKY:StopArea:12355418,NSR:Quay:70738
SKY:StopArea:12355417,NSR:Quay:70739
SKY:StopArea:12355411,NSR:Quay:70740
SKY:StopArea:12355414,NSR:Quay:70741
SKY:StopArea:12356040,NSR:Quay:70742
SKY:StopArea:12356035,NSR:Quay:70743
SKY:StopArea:12356041,NSR:Quay:70744
SKY:StopArea:12356037,NSR:Quay:70745
SKY:StopArea:12356042,NSR:Quay:70746
SKY:StopArea:12356034,NSR:Quay:70747
SKY:StopArea:12356058,NSR:Quay:70748
SKY:StopArea:12356043,NSR:Quay:70749
SKY:StopArea:12356044,NSR:Quay:70750
SKY:StopArea:12356039,NSR:Quay:70750
SKY:StopArea:12356029,NSR:Quay:70751
SKY:StopArea:12356056,NSR:Quay:70752
SKY:StopArea:12356036,NSR:Quay:70753
SKY:StopArea:12356038,NSR:Quay:70754
SKY:StopArea:12356033,NSR:Quay:70754
SKY:StopArea:12356046,NSR:Quay:70755
SKY:StopArea:12356049,NSR:Quay:70756
SKY:StopArea:12356052,NSR:Quay:70757
SKY:StopArea:12356054,NSR:Quay:70758
SKY:StopArea:12356051,NSR:Quay:70759
SKY:StopArea:12356050,NSR:Quay:70760
SKY:StopArea:12356045,NSR:Quay:70760
SKY:StopArea:12356048,NSR:Quay:70761
SKY:StopArea:12356047,NSR:Quay:70762
SKY:StopArea:12356031,NSR:Quay:70763
SKY:StopArea:12355777,NSR:Quay:70764
SKY:StopArea:12355799,NSR:Quay:70765
SKY:StopArea:12355798,NSR:Quay:70766
SKY:StopArea:12355706,NSR:Quay:70766
SKY:StopArea:12355781,NSR:Quay:70767
SKY:StopArea:12355700,NSR:Quay:70768
SKY:StopArea:12355834,NSR:Quay:70769
SKY:StopArea:12355782,NSR:Quay:70770
SKY:StopArea:12355832,NSR:Quay:70771
SKY:StopArea:12355767,NSR:Quay:70772
SKY:StopArea:12355769,NSR:Quay:70773
SKY:StopArea:12355763,NSR:Quay:70774
SKY:StopArea:12355765,NSR:Quay:70775
SKY:StopArea:12355761,NSR:Quay:70776
SKY:StopArea:12355759,NSR:Quay:70777
SKY:StopArea:12355789,NSR:Quay:70778
SKY:StopArea:12355783,NSR:Quay:70779
SKY:StopArea:12355786,NSR:Quay:70780
SKY:StopArea:12355785,NSR:Quay:70781
SKY:StopArea:12355788,NSR:Quay:70782
SKY:StopArea:12355787,NSR:Quay:70783
SKY:StopArea:12355784,NSR:Quay:70784
SKY:StopArea:12355779,NSR:Quay:70785
SKY:StopArea:12355775,NSR:Quay:70786
SKY:StopArea:12355771,NSR:Quay:70787
SKY:StopArea:12355773,NSR:Quay:70788
SKY:StopArea:12355791,NSR:Quay:70789
SKY:StopArea:12355790,NSR:Quay:70790
SKY:StopArea:12355794,NSR:Quay:70791
SKY:StopArea:12355797,NSR:Quay:70791
SKY:StopArea:12355796,NSR:Quay:70792
SKY:StopArea:12355793,NSR:Quay:70793
SKY:StopArea:12355792,NSR:Quay:70794
SKY:StopArea:12355795,NSR:Quay:70795
SKY:StopArea:12355840,NSR:Quay:70796
SKY:StopArea:12355842,NSR:Quay:70797
SKY:StopArea:12355838,NSR:Quay:70798
SKY:StopArea:12355836,NSR:Quay:70799
SKY:StopArea:12355699,NSR:Quay:70800
SKY:StopArea:12355762,NSR:Quay:70801
SKY:StopArea:12355755,NSR:Quay:70801
SKY:StopArea:12355698,NSR:Quay:70802
SKY:StopArea:12355760,NSR:Quay:70803
SKY:StopArea:12355764,NSR:Quay:70804
SKY:StopArea:12355753,NSR:Quay:70805
SKY:StopArea:12355751,NSR:Quay:70806
SKY:StopArea:12355749,NSR:Quay:70807
SKY:StopArea:12357709,NSR:Quay:70808
SKY:StopArea:12355737,NSR:Quay:70809
SKY:StopArea:12359512,NSR:Quay:70810
SKY:StopArea:14175093,NSR:Quay:70811
SKY:StopArea:14175094,NSR:Quay:70812
SKY:StopArea:14175020,NSR:Quay:70813
SKY:StopArea:14175048,NSR:Quay:70814
SKY:StopArea:14175064,NSR:Quay:70815
SKY:StopArea:14175081,NSR:Quay:70816
SKY:StopArea:14175106,NSR:Quay:70817
SKY:StopArea:12359416,NSR:Quay:70818
SKY:StopArea:14177520,NSR:Quay:70819
SKY:StopArea:12314509,NSR:Quay:70820
SKY:StopArea:12314413,NSR:Quay:70821
SKY:StopArea:12314207,NSR:Quay:70822
SKY:StopArea:12284108,NSR:Quay:70823
SKY:StopArea:12275012,NSR:Quay:70824
SKY:StopArea:12314820,NSR:Quay:70825
SKY:StopArea:12314308,NSR:Quay:70826
SKY:StopArea:12275209,NSR:Quay:70827
SKY:StopArea:12314514,NSR:Quay:70828
SKY:StopArea:12275007,NSR:Quay:70829
SKY:StopArea:12275113,NSR:Quay:70830
SKY:StopArea:12314212,NSR:Quay:70831
SKY:StopArea:12314916,NSR:Quay:70832
SKY:StopArea:12314920,NSR:Quay:70833
SKY:StopArea:12314917,NSR:Quay:70834
SKY:StopArea:12275112,NSR:Quay:70835
SKY:StopArea:12275208,NSR:Quay:70836
SKY:StopArea:12275001,NSR:Quay:70837
SKY:StopArea:12275002,NSR:Quay:70838
SKY:StopArea:12275003,NSR:Quay:70839
SKY:StopArea:12275004,NSR:Quay:70840
SKY:StopArea:12275009,NSR:Quay:70841
SKY:StopArea:12275005,NSR:Quay:70842
SKY:StopArea:12275006,NSR:Quay:70843
SKY:StopArea:12275008,NSR:Quay:70844
SKY:StopArea:12314412,NSR:Quay:70845
SKY:StopArea:12275013,NSR:Quay:70846
SKY:StopArea:12275014,NSR:Quay:70847
SKY:StopArea:12275010,NSR:Quay:70848
SKY:StopArea:12275011,NSR:Quay:70849
SKY:StopArea:12314815,NSR:Quay:70850
SKY:StopArea:12314211,NSR:Quay:70851
SKY:StopArea:12284109,NSR:Quay:70852
SKY:StopArea:12275101,NSR:Quay:70853
SKY:StopArea:12275102,NSR:Quay:70854
SKY:StopArea:12275103,NSR:Quay:70855
SKY:StopArea:12275108,NSR:Quay:70856
SKY:StopArea:12275109,NSR:Quay:70857
SKY:StopArea:12275104,NSR:Quay:70858
SKY:StopArea:12275105,NSR:Quay:70859
SKY:StopArea:12275106,NSR:Quay:70860
SKY:StopArea:12275107,NSR:Quay:70861
SKY:StopArea:12275111,NSR:Quay:70862
SKY:StopArea:12275114,NSR:Quay:70863
SKY:StopArea:12275110,NSR:Quay:70864
SKY:StopArea:12314817,NSR:Quay:70865
SKY:StopArea:12314814,NSR:Quay:70866
SKY:StopArea:12314918,NSR:Quay:70867
SKY:StopArea:12275308,NSR:Quay:70868
SKY:StopArea:12314415,NSR:Quay:70869
SKY:StopArea:12314922,NSR:Quay:70870
SKY:StopArea:12275201,NSR:Quay:70871
SKY:StopArea:12275202,NSR:Quay:70872
SKY:StopArea:12275207,NSR:Quay:70873
SKY:StopArea:12275203,NSR:Quay:70874
SKY:StopArea:12275204,NSR:Quay:70875
SKY:StopArea:12275205,NSR:Quay:70876
SKY:StopArea:12275206,NSR:Quay:70877
SKY:StopArea:12275210,NSR:Quay:70878
SKY:StopArea:12314508,NSR:Quay:70879
SKY:StopArea:12314214,NSR:Quay:70880
SKY:StopArea:12314709,NSR:Quay:70881
SKY:StopArea:12314420,NSR:Quay:70882
SKY:StopArea:12284027,NSR:Quay:70883
SKY:StopArea:12315004,NSR:Quay:70884
SKY:StopArea:12315005,NSR:Quay:70885
SKY:StopArea:12315006,NSR:Quay:70886
SKY:StopArea:12315001,NSR:Quay:70887
SKY:StopArea:12315002,NSR:Quay:70888
SKY:StopArea:12315003,NSR:Quay:70889
SKY:StopArea:12275306,NSR:Quay:70890
SKY:StopArea:12275307,NSR:Quay:70891
SKY:StopArea:12275309,NSR:Quay:70892
SKY:StopArea:12275302,NSR:Quay:70893
SKY:StopArea:12275304,NSR:Quay:70894
SKY:StopArea:12275305,NSR:Quay:70895
SKY:StopArea:12284107,NSR:Quay:70896
SKY:StopArea:12314915,NSR:Quay:70897
SKY:StopArea:12314513,NSR:Quay:70898
SKY:StopArea:12314913,NSR:Quay:70899
SKY:StopArea:12314707,NSR:Quay:70900
SKY:StopArea:12284105,NSR:Quay:70901
SKY:StopArea:12314701,NSR:Quay:70902
SKY:StopArea:12314919,NSR:Quay:70903
SKY:StopArea:12314305,NSR:Quay:70904
SKY:StopArea:12314812,NSR:Quay:70905
SKY:StopArea:12314808,NSR:Quay:70906
SKY:StopArea:12314410,NSR:Quay:70907
SKY:StopArea:12314801,NSR:Quay:70908
SKY:StopArea:12314601,NSR:Quay:70909
SKY:StopArea:12314602,NSR:Quay:70910
SKY:StopArea:12314603,NSR:Quay:70911
SKY:StopArea:12314604,NSR:Quay:70912
SKY:StopArea:12314605,NSR:Quay:70913
SKY:StopArea:12314606,NSR:Quay:70914
SKY:StopArea:12314607,NSR:Quay:70915
SKY:StopArea:12314608,NSR:Quay:70916
SKY:StopArea:12314511,NSR:Quay:70917
SKY:StopArea:12314706,NSR:Quay:70918
SKY:StopArea:12314209,NSR:Quay:70919
SKY:StopArea:12314304,NSR:Quay:70920
SKY:StopArea:12314811,NSR:Quay:70921
SKY:StopArea:12314802,NSR:Quay:70922
SKY:StopArea:12314711,NSR:Quay:70923
SKY:StopArea:12314710,NSR:Quay:70924
SKY:StopArea:12314818,NSR:Quay:70925
SKY:StopArea:12314702,NSR:Quay:70926
SKY:StopArea:12314703,NSR:Quay:70927
SKY:StopArea:12314708,NSR:Quay:70928
SKY:StopArea:12314704,NSR:Quay:70929
SKY:StopArea:12314705,NSR:Quay:70930
SKY:StopArea:12314501,NSR:Quay:70931
SKY:StopArea:12314504,NSR:Quay:70932
SKY:StopArea:12314206,NSR:Quay:70933
SKY:StopArea:12314810,NSR:Quay:70934
SKY:StopArea:12314813,NSR:Quay:70935
SKY:StopArea:12314819,NSR:Quay:70936
SKY:StopArea:12314816,NSR:Quay:70937
SKY:StopArea:12314311,NSR:Quay:70938
SKY:StopArea:12314807,NSR:Quay:70939
SKY:StopArea:12314809,NSR:Quay:70940
SKY:StopArea:12314803,NSR:Quay:70941
SKY:StopArea:12314804,NSR:Quay:70942
SKY:StopArea:12314805,NSR:Quay:70943
SKY:StopArea:12314806,NSR:Quay:70944
SKY:StopArea:12314906,NSR:Quay:70945
SKY:StopArea:12314909,NSR:Quay:70946
