NOR:StopArea:1833029001,NSR:Quay:142928
NOR:StopArea:1865008701,NSR:Quay:142930
NOR:StopArea:1870000101,NSR:Quay:142934
NOR:StopArea:1854005401,NSR:Quay:142938
NOR:StopArea:1854105401,NSR:Quay:142940
NOR:StopArea:1824003601,NSR:Quay:142942
NOR:StopArea:1911305701,NSR:Quay:142944
NOR:StopArea:1911506701,NSR:Quay:142949
NOR:StopArea:1870108501,NSR:Quay:142952
NOR:StopArea:1870008501,NSR:Quay:142954
NOR:StopArea:1911500301,NSR:Quay:142958
NOR:StopArea:1911506801,NSR:Quay:142962
NOR:StopArea:1866104901,NSR:Quay:142966
NOR:StopArea:1860014501,NSR:Quay:142968
NOR:StopArea:1911300701,NSR:Quay:142970
NOR:StopArea:1866004901,NSR:Quay:142972
NOR:StopArea:1870009601,NSR:Quay:142974
NOR:StopArea:1865003801,NSR:Quay:142976
NOR:StopArea:1812002301,NSR:Quay:142978
NOR:StopArea:1840002301,NSR:Quay:142980
NOR:StopArea:1812102301,NSR:Quay:142982
NOR:StopArea:1860114501,NSR:Quay:142984
NOR:StopArea:1840102301,NSR:Quay:142986
NOR:StopArea:1870014901,NSR:Quay:142990
NOR:StopArea:1870114901,NSR:Quay:142992
NOR:StopArea:1911305401,NSR:Quay:142996
NOR:StopArea:1901401301,NSR:Quay:143000
NOR:StopArea:1848010701,NSR:Quay:143002
NOR:StopArea:1837007801,NSR:Quay:143004
NOR:StopArea:1837107801,NSR:Quay:143006
OPP:StopArea:0514022001,NSR:Quay:143010
OPP:StopArea:0514023801,NSR:Quay:143014
BRA:StopArea:0602320501,NSR:Quay:143018
BRA:StopArea:0602320502,NSR:Quay:143022
BRA:StopArea:0602312502,NSR:Quay:143023
BRA:StopArea:0602312501,NSR:Quay:143026
BRA:StopArea:0602322002,NSR:Quay:143030
BRA:StopArea:0602322001,NSR:Quay:143032
BRA:StopArea:0602314501,NSR:Quay:143036
BRA:StopArea:0602314502,NSR:Quay:143040
BRA:StopArea:0602321001,NSR:Quay:143041
BRA:StopArea:0602321002,NSR:Quay:143044
BRA:StopArea:0602321502,NSR:Quay:143048
BRA:StopArea:0602321501,NSR:Quay:143052
BRA:StopArea:0602311001,NSR:Quay:143053
BRA:StopArea:0602313502,NSR:Quay:143058
BRA:StopArea:0602313501,NSR:Quay:143060
BRA:StopArea:0602313002,NSR:Quay:143064
BRA:StopArea:0602313001,NSR:Quay:143066
BRA:StopArea:0602314001,NSR:Quay:143070
BRA:StopArea:0602314002,NSR:Quay:143074
BRA:StopArea:0602322502,NSR:Quay:143075
BRA:StopArea:0602322501,NSR:Quay:143078
BRA:StopArea:0602320001,NSR:Quay:143084
BRA:StopArea:0602414502,NSR:Quay:143085
BRA:StopArea:0602320002,NSR:Quay:143088
BRA:StopArea:0625324601,NSR:Quay:143092
BRA:StopArea:0625324602,NSR:Quay:143094
TRO:StopArea:1940501801,NSR:Quay:143098
TRO:StopArea:1940500301,NSR:Quay:143102
TRO:StopArea:1940502801,NSR:Quay:143106
TRO:StopArea:1940404301,NSR:Quay:143110
TRO:StopArea:1940403901,NSR:Quay:143114
TRO:StopArea:1940406401,NSR:Quay:143118
TRO:StopArea:1940503201,NSR:Quay:143122
TRO:StopArea:1940404601,NSR:Quay:143126
TRO:StopArea:1940505301,NSR:Quay:143130
TRO:StopArea:1940402901,NSR:Quay:143134
TRO:StopArea:1940505501,NSR:Quay:143138
TRO:StopArea:1940503901,NSR:Quay:143142
KOL:StopArea:1106399701,NSR:Quay:143146
KOL:StopArea:1106321301,NSR:Quay:143149
KOL:StopArea:1106320601,NSR:Quay:143151
KOL:StopArea:1106320701,NSR:Quay:143153
KOL:StopArea:1106320801,NSR:Quay:143158
KOL:StopArea:1106321701,NSR:Quay:143163
KOL:StopArea:1106316701,NSR:Quay:143166
KOL:StopArea:1106321601,NSR:Quay:143167
KOL:StopArea:1106316601,NSR:Quay:143170
KOL:StopArea:1106321001,NSR:Quay:143174
KOL:StopArea:1106320901,NSR:Quay:143178
KOL:StopArea:1106399601,NSR:Quay:143180
KOL:StopArea:1106269901,NSR:Quay:143184
NOR:StopArea:1836009301,NSR:Quay:143188
NOR:StopArea:1836009201,NSR:Quay:143192
NOR:StopArea:1836009001,NSR:Quay:143196
NOR:StopArea:1836009501,NSR:Quay:143200
NOR:StopArea:1836008901,NSR:Quay:143204
OPP:StopArea:0514021402,NSR:Quay:143208
OPP:StopArea:0514021403,NSR:Quay:143211
OPP:StopArea:0514023602,NSR:Quay:143214
OPP:StopArea:0514023601,NSR:Quay:143216
OPP:StopArea:0514021201,NSR:Quay:143221
OPP:StopArea:0514021501,NSR:Quay:143224
OPP:StopArea:0514021502,NSR:Quay:143226
OPP:StopArea:0514023401,NSR:Quay:143230
OPP:StopArea:0514023702,NSR:Quay:143234
OPP:StopArea:0514023701,NSR:Quay:143236
OPP:StopArea:0514022601,NSR:Quay:143240
OPP:StopArea:0514022602,NSR:Quay:143242
OPP:StopArea:0514021102,NSR:Quay:143246
OPP:StopArea:0514021101,NSR:Quay:143248
OPP:StopArea:0514024302,NSR:Quay:143253
OPP:StopArea:0514021301,NSR:Quay:143256
OPP:StopArea:0514022202,NSR:Quay:143262
OPP:StopArea:0514021702,NSR:Quay:143263
OPP:StopArea:0514021701,NSR:Quay:143266
OPP:StopArea:0514024501,NSR:Quay:143270
OPP:StopArea:0514021802,NSR:Quay:143274
OPP:StopArea:0514021801,NSR:Quay:143276
OPP:StopArea:0514024402,NSR:Quay:143280
OPP:StopArea:0514023901,NSR:Quay:143284
OPP:StopArea:0514023902,NSR:Quay:143286
OPP:StopArea:0514022402,NSR:Quay:143290
OPP:StopArea:0514021601,NSR:Quay:143294
OPP:StopArea:0514021602,NSR:Quay:143294
OPP:StopArea:0514024601,NSR:Quay:143298
OPP:StopArea:0514021901,NSR:Quay:143303
OPP:StopArea:0514022301,NSR:Quay:143306
OPP:StopArea:0514021902,NSR:Quay:143307
KOL:StopArea:1124567501,NSR:Quay:143312
KOL:StopArea:1124567401,NSR:Quay:143315
KOL:StopArea:1124082801,NSR:Quay:143318
KOL:StopArea:1124082701,NSR:Quay:143320
KOL:StopArea:1124258301,NSR:Quay:143325
KOL:StopArea:1103115701,NSR:Quay:143327
KOL:StopArea:1124258401,NSR:Quay:143330
KOL:StopArea:1103117901,NSR:Quay:143334
KOL:StopArea:1103117801,NSR:Quay:143336
KOL:StopArea:1124591901,NSR:Quay:143341
KOL:StopArea:1124085801,NSR:Quay:143344
KOL:StopArea:1124591601,NSR:Quay:143345
KOL:StopArea:1124085701,NSR:Quay:143348
KOL:StopArea:1124591701,NSR:Quay:143352
KOL:StopArea:1103117201,NSR:Quay:143356
KOL:StopArea:1124591201,NSR:Quay:143357
KOL:StopArea:1103117301,NSR:Quay:143360
KOL:StopArea:1160393001,NSR:Quay:143361
KOL:StopArea:1160494701,NSR:Quay:143364
KOL:StopArea:1124085101,NSR:Quay:143370
KOL:StopArea:1124085501,NSR:Quay:143371
KOL:StopArea:1124085201,NSR:Quay:143374
KOL:StopArea:1124085601,NSR:Quay:143375
KOL:StopArea:1124083301,NSR:Quay:143382
KOL:StopArea:1103117501,NSR:Quay:143383
KOL:StopArea:1124083201,NSR:Quay:143386
KOL:StopArea:1103117401,NSR:Quay:143387
KOL:StopArea:1124626601,NSR:Quay:143392
KOL:StopArea:1124626701,NSR:Quay:143396
KOL:StopArea:1103115601,NSR:Quay:143397
KOL:StopArea:1103153901,NSR:Quay:143400
KOL:StopArea:1124085301,NSR:Quay:143404
KOL:StopArea:1124085401,NSR:Quay:143406
KOL:StopArea:1103580401,NSR:Quay:143410
KOL:StopArea:1124087001,NSR:Quay:143414
KOL:StopArea:1124604501,NSR:Quay:143418
KOL:StopArea:1124086401,NSR:Quay:143419
KOL:StopArea:1124087101,NSR:Quay:143422
KOL:StopArea:1124086201,NSR:Quay:143423
KOL:StopArea:1124086001,NSR:Quay:143429
KOL:StopArea:1103146801,NSR:Quay:143432
KOL:StopArea:1124085901,NSR:Quay:143433
KOL:StopArea:1103189501,NSR:Quay:143436
KOL:StopArea:1124548101,NSR:Quay:143441
KOL:StopArea:1103189601,NSR:Quay:143444
KOL:StopArea:1103118101,NSR:Quay:143446
KOL:StopArea:1103117601,NSR:Quay:143451
KOL:StopArea:1124086301,NSR:Quay:143454
KOL:StopArea:1124086101,NSR:Quay:143456
KOL:StopArea:1124083901,NSR:Quay:143460
KOL:StopArea:1124084001,NSR:Quay:143464
KOL:StopArea:1124258901,NSR:Quay:143465
KOL:StopArea:1124259001,NSR:Quay:143468
KOL:StopArea:1103150801,NSR:Quay:143474
KOL:StopArea:1103118301,NSR:Quay:143475
KOL:StopArea:1103117701,NSR:Quay:143478
KOL:StopArea:1124082901,NSR:Quay:143482
KOL:StopArea:1124083101,NSR:Quay:143484
KOL:StopArea:1103118001,NSR:Quay:143488
TRO:StopArea:1902125201,NSR:Quay:143492
TRO:StopArea:1902107801,NSR:Quay:143496
TRO:StopArea:1902125001,NSR:Quay:143500
TRO:StopArea:1902126001,NSR:Quay:143504
TRO:StopArea:1902126101,NSR:Quay:143508
TRO:StopArea:1902126801,NSR:Quay:143513
TRO:StopArea:1902126501,NSR:Quay:143516
HED:StopArea:0423999601,NSR:Quay:143520
HED:StopArea:0428670201,NSR:Quay:143522
SOF:StopArea:1420397001,NSR:Quay:143526
SOF:StopArea:1420401801,NSR:Quay:143532
SOF:StopArea:1420401802,NSR:Quay:143532
SOF:StopArea:1420405702,NSR:Quay:143533
SOF:StopArea:1420405701,NSR:Quay:143533
SOF:StopArea:1420382601,NSR:Quay:143538
SOF:StopArea:1420396402,NSR:Quay:143542
SOF:StopArea:1420396401,NSR:Quay:143542
SOF:StopArea:1420383001,NSR:Quay:143546
SOF:StopArea:1420383002,NSR:Quay:143548
HRD:StopArea:12011778,NSR:Quay:143552
MOR:StopArea:1529821701,NSR:Quay:143558
HRD:StopArea:12011772,NSR:Quay:143560
MOR:StopArea:1529721701,NSR:Quay:143561
HRD:StopArea:12011779,NSR:Quay:143566
MOR:StopArea:1504000201,NSR:Quay:143571
HRD:StopArea:12011773,NSR:Quay:143574
MOR:StopArea:1529621701,NSR:Quay:143582
HRD:StopArea:12011775,NSR:Quay:143583
MOR:StopArea:1529321701,NSR:Quay:143586
HRD:StopArea:12011637,NSR:Quay:143590
HRD:StopArea:12016688,NSR:Quay:143594
MOR:StopArea:1529342301,NSR:Quay:143598
MOR:StopArea:1529029201,NSR:Quay:143602
HRD:StopArea:12011664,NSR:Quay:143603
MOR:StopArea:1529342201,NSR:Quay:143610
MOR:StopArea:1529321801,NSR:Quay:143614
MOR:StopArea:1529721801,NSR:Quay:143618
MOR:StopArea:1529421801,NSR:Quay:143619
MOR:StopArea:1529621801,NSR:Quay:143622
MOR:StopArea:1529029301,NSR:Quay:143627
MOR:StopArea:1529829601,NSR:Quay:143630
MOR:StopArea:1529342501,NSR:Quay:143631
MOR:StopArea:1529829501,NSR:Quay:143636
MOR:StopArea:1529029001,NSR:Quay:143640
MOR:StopArea:1529341501,NSR:Quay:143645
MOR:StopArea:1529029101,NSR:Quay:143648
MOR:StopArea:1529342401,NSR:Quay:143649
MOR:StopArea:1529029401,NSR:Quay:143654
MOR:StopArea:1529821901,NSR:Quay:143658
MOR:StopArea:1529029601,NSR:Quay:143662
MOR:StopArea:1504836301,NSR:Quay:143666
MOR:StopArea:1529321901,NSR:Quay:143670
MOR:StopArea:1504028901,NSR:Quay:143674
MOR:StopArea:1529521801,NSR:Quay:143678
MOR:StopArea:1529821801,NSR:Quay:143680
MOR:StopArea:1504018901,NSR:Quay:143684
NOR:StopArea:1804002301,NSR:Quay:143688
NOR:StopArea:1804102301,NSR:Quay:143691
NOR:StopArea:1804127201,NSR:Quay:143694
NOR:StopArea:1804022101,NSR:Quay:143697
NOR:StopArea:1822000701,NSR:Quay:143701
NOR:StopArea:1804009201,NSR:Quay:143704
NOR:StopArea:1804027201,NSR:Quay:143705
NOR:StopArea:1804109201,NSR:Quay:143708
NOR:StopArea:1804010701,NSR:Quay:143712
NOR:StopArea:1804127301,NSR:Quay:143716
NOR:StopArea:1804027301,NSR:Quay:143718
NOR:StopArea:1865007901,NSR:Quay:143722
NOR:StopArea:1804002701,NSR:Quay:143724
NOR:StopArea:1804102601,NSR:Quay:143729
NOR:StopArea:1849010101,NSR:Quay:143731
NOR:StopArea:1804002601,NSR:Quay:143733
NOR:StopArea:1804002401,NSR:Quay:143737
RUT:StopArea:0214016002,NSR:Quay:143741
RUT:StopArea:0214010202,NSR:Quay:143745
RUT:StopArea:0214010201,NSR:Quay:143747
RUT:StopArea:0214033501,NSR:Quay:143751
RUT:StopArea:0214033502,NSR:Quay:143751
RUT:StopArea:0214016001,NSR:Quay:143753
RUT:StopArea:0214033402,NSR:Quay:143757
RUT:StopArea:0214033401,NSR:Quay:143757
RUT:StopArea:0214023301,NSR:Quay:143761
RUT:StopArea:0214023302,NSR:Quay:143763
BRA:StopArea:0626009002,NSR:Quay:143767
BRA:StopArea:0626009001,NSR:Quay:143771
BRA:StopArea:0626107401,NSR:Quay:143772
BRA:StopArea:0626107402,NSR:Quay:143775
BRA:StopArea:0626005002,NSR:Quay:143779
BRA:StopArea:0626005001,NSR:Quay:143781
BRA:StopArea:0626107301,NSR:Quay:143785
BRA:StopArea:0626107302,NSR:Quay:143787
BRA:StopArea:0626003001,NSR:Quay:143791
BRA:StopArea:0626003002,NSR:Quay:143793
BRA:StopArea:0626010001,NSR:Quay:143797
BRA:StopArea:0626014002,NSR:Quay:143803
BRA:StopArea:0626107602,NSR:Quay:143804
BRA:StopArea:0626014001,NSR:Quay:143807
BRA:StopArea:0626107601,NSR:Quay:143808
BRA:StopArea:0626635702,NSR:Quay:143814
BRA:StopArea:0626105302,NSR:Quay:143817
BRA:StopArea:0626105301,NSR:Quay:143819
BRA:StopArea:0626002001,NSR:Quay:143823
BRA:StopArea:0626002002,NSR:Quay:143827
BRA:StopArea:0626011001,NSR:Quay:143828
BRA:StopArea:0626011002,NSR:Quay:143831
BRA:StopArea:0626013002,NSR:Quay:143835
BRA:StopArea:0626013001,NSR:Quay:143835
BRA:StopArea:0626013004,NSR:Quay:143839
BRA:StopArea:0626637002,NSR:Quay:143840
BRA:StopArea:0626638502,NSR:Quay:143845
BRA:StopArea:0626016001,NSR:Quay:143849
BRA:StopArea:0626016002,NSR:Quay:143849
BRA:StopArea:0626007002,NSR:Quay:143853
BRA:StopArea:0626006001,NSR:Quay:143857
BRA:StopArea:0626015001,NSR:Quay:143861
BRA:StopArea:0626015002,NSR:Quay:143863
BRA:StopArea:0626008002,NSR:Quay:143867
BRA:StopArea:0626004001,NSR:Quay:143871
BRA:StopArea:0626004002,NSR:Quay:143873
TRO:StopArea:1902127501,NSR:Quay:143879
TRO:StopArea:1902128201,NSR:Quay:143880
TRO:StopArea:1902128001,NSR:Quay:143886
TRO:StopArea:1902128501,NSR:Quay:143889
TRO:StopArea:1902127201,NSR:Quay:143893
TRO:StopArea:1902127001,NSR:Quay:143897
KOL:StopArea:1103106301,NSR:Quay:143901
KOL:StopArea:1103106401,NSR:Quay:143903
KOL:StopArea:1103106001,NSR:Quay:143907
KOL:StopArea:1103106101,NSR:Quay:143909
KOL:StopArea:1102020101,NSR:Quay:143914
KOL:StopArea:1103250901,NSR:Quay:143917
KOL:StopArea:1102020201,NSR:Quay:143918
KOL:StopArea:1103250801,NSR:Quay:143920
KOL:StopArea:1102019801,NSR:Quay:143927
KOL:StopArea:1103106601,NSR:Quay:143928
KOL:StopArea:1102019901,NSR:Quay:143931
KOL:StopArea:1103106501,NSR:Quay:143932
KOL:StopArea:1103106701,NSR:Quay:143937
KOL:StopArea:1103106801,NSR:Quay:143941
KOL:StopArea:1102038101,NSR:Quay:143942
KOL:StopArea:1102020301,NSR:Quay:143945
KOL:StopArea:1103107101,NSR:Quay:143949
KOL:StopArea:1103107001,NSR:Quay:143951
KOL:StopArea:1103148301,NSR:Quay:143955
KOL:StopArea:1103106901,NSR:Quay:143960
KOL:StopArea:1103107201,NSR:Quay:143963
KOL:StopArea:1103107301,NSR:Quay:143965
KOL:StopArea:1102608601,NSR:Quay:143969
KOL:StopArea:1102020001,NSR:Quay:143973
KOL:StopArea:1102038701,NSR:Quay:143975
SOF:StopArea:1420589201,NSR:Quay:143979
NOR:StopArea:1860009301,NSR:Quay:143984
NOR:StopArea:1860003901,NSR:Quay:143987
NOR:StopArea:1860103901,NSR:Quay:143989
NOR:StopArea:1860018901,NSR:Quay:143993
NOR:StopArea:1860118901,NSR:Quay:143995
NOR:StopArea:1860104501,NSR:Quay:143999
NOR:StopArea:1860004501,NSR:Quay:144001
NOR:StopArea:1860122401,NSR:Quay:144005
NOR:StopArea:1860022401,NSR:Quay:144008
NOR:StopArea:1860112501,NSR:Quay:144011
NOR:StopArea:1860012501,NSR:Quay:144013
NOR:StopArea:1860112901,NSR:Quay:144017
NOR:StopArea:1860012901,NSR:Quay:144020
NOR:StopArea:1860018101,NSR:Quay:144023
NOR:StopArea:1860004401,NSR:Quay:144028
NOR:StopArea:1860010001,NSR:Quay:144031
NOR:StopArea:1860104401,NSR:Quay:144032
NOR:StopArea:1860110001,NSR:Quay:144034
NOR:StopArea:1867104201,NSR:Quay:144037
NOR:StopArea:1867004201,NSR:Quay:144039
NOR:StopArea:1860023001,NSR:Quay:144043
NOR:StopArea:1860012401,NSR:Quay:144047
NOR:StopArea:1860112401,NSR:Quay:144049
NOR:StopArea:1860004601,NSR:Quay:144053
NOR:StopArea:1860109901,NSR:Quay:144057
NOR:StopArea:1860009901,NSR:Quay:144059
NOR:StopArea:1860023201,NSR:Quay:144063
NOR:StopArea:1860009501,NSR:Quay:144067
NOR:StopArea:1860104201,NSR:Quay:144071
NOR:StopArea:1860004201,NSR:Quay:144073
NOR:StopArea:1860022901,NSR:Quay:144077
NOR:StopArea:1860122901,NSR:Quay:144079
NOR:StopArea:1860014701,NSR:Quay:144083
NOR:StopArea:1833109601,NSR:Quay:144087
NOR:StopArea:1833009601,NSR:Quay:144089
NOR:StopArea:1812100701,NSR:Quay:144091
NOR:StopArea:1751902701,NSR:Quay:144093
NOR:StopArea:1848010801,NSR:Quay:144095
NOR:StopArea:1860015801,NSR:Quay:144097
NOR:StopArea:1860115801,NSR:Quay:144099
NOR:StopArea:1812000701,NSR:Quay:144101
NOR:StopArea:1860123101,NSR:Quay:144105
NOR:StopArea:1860019001,NSR:Quay:144109
NOR:StopArea:1860122501,NSR:Quay:144113
NOR:StopArea:1860022501,NSR:Quay:144115
NOR:StopArea:1804039601,NSR:Quay:144119
NOR:StopArea:1860022601,NSR:Quay:144121
NOR:StopArea:1804139601,NSR:Quay:144123
NOR:StopArea:1848007501,NSR:Quay:144125
NOR:StopArea:1860004001,NSR:Quay:144129
NOR:StopArea:1860104001,NSR:Quay:144131
NOR:StopArea:1860124201,NSR:Quay:144135
NOR:StopArea:1860024201,NSR:Quay:144139
NOR:StopArea:1860022801,NSR:Quay:144140
NOR:StopArea:1860009801,NSR:Quay:144146
NOR:StopArea:1860011001,NSR:Quay:144149
NOR:StopArea:1860009601,NSR:Quay:144153
NOR:StopArea:1822000501,NSR:Quay:144157
NOR:StopArea:1838109601,NSR:Quay:144159
NOR:StopArea:1860015401,NSR:Quay:144161
NOR:StopArea:1826001101,NSR:Quay:144163
NOR:StopArea:1860115401,NSR:Quay:144165
NOR:StopArea:1832104201,NSR:Quay:144167
NOR:StopArea:1815002801,NSR:Quay:144169
NOR:StopArea:1804022201,NSR:Quay:144171
NOR:StopArea:1838009601,NSR:Quay:144173
NOR:StopArea:1804122201,NSR:Quay:144175
NOR:StopArea:1832004201,NSR:Quay:144177
NOR:StopArea:1822100501,NSR:Quay:144179
NOR:StopArea:1860123501,NSR:Quay:144183
NOR:StopArea:1860023501,NSR:Quay:144185
MOR:StopArea:1554863201,NSR:Quay:144190
MOR:StopArea:1554581001,NSR:Quay:144193
MOR:StopArea:1554861201,NSR:Quay:144197
MOR:StopArea:1554575801,NSR:Quay:144201
MOR:StopArea:1554584001,NSR:Quay:144205
MOR:StopArea:1554565501,NSR:Quay:144209
MOR:StopArea:1505700401,NSR:Quay:144213
MOR:StopArea:1554565901,NSR:Quay:144217
MOR:StopArea:1554580401,NSR:Quay:144221
MOR:StopArea:1554565801,NSR:Quay:144225
MOR:StopArea:1554563501,NSR:Quay:144229
MOR:StopArea:1554580101,NSR:Quay:144233
MOR:StopArea:1554574101,NSR:Quay:144237
MOR:StopArea:1554561101,NSR:Quay:144241
OPP:StopArea:0544024702,NSR:Quay:144245
OPP:StopArea:0544024701,NSR:Quay:144247
BRA:StopArea:0626523501,NSR:Quay:144251
BRA:StopArea:0626523502,NSR:Quay:144255
BRA:StopArea:0626528502,NSR:Quay:144256
BRA:StopArea:0626528501,NSR:Quay:144259
BRA:StopArea:0626524002,NSR:Quay:144265
BRA:StopArea:0626521002,NSR:Quay:144266
BRA:StopArea:0626524001,NSR:Quay:144269
BRA:StopArea:0626521001,NSR:Quay:144270
BRA:StopArea:0626527502,NSR:Quay:144275
BRA:StopArea:0626527501,NSR:Quay:144279
BRA:StopArea:0626528002,NSR:Quay:144280
BRA:StopArea:0626528001,NSR:Quay:144283
BRA:StopArea:0626525002,NSR:Quay:144287
BRA:StopArea:0626525001,NSR:Quay:144291
BRA:StopArea:0626522001,NSR:Quay:144292
BRA:StopArea:0626522002,NSR:Quay:144295
BRA:StopArea:0626523001,NSR:Quay:144299
BRA:StopArea:0626523002,NSR:Quay:144303
BRA:StopArea:0626528601,NSR:Quay:144304
BRA:StopArea:0626528602,NSR:Quay:144307
BRA:StopArea:0626522501,NSR:Quay:144312
BRA:StopArea:0626527002,NSR:Quay:144315
BRA:StopArea:0626522502,NSR:Quay:144316
BRA:StopArea:0626527001,NSR:Quay:144319
BRA:StopArea:0626524501,NSR:Quay:144323
BRA:StopArea:0626524502,NSR:Quay:144325
RUT:StopArea:0104050101,NSR:Quay:144327
RUT:StopArea:0104049001,NSR:Quay:144328
RUT:StopArea:0104050102,NSR:Quay:144331
RUT:StopArea:0104049002,NSR:Quay:144332
RUT:StopArea:0104054102,NSR:Quay:144337
RUT:StopArea:0211010701,NSR:Quay:144341
RUT:StopArea:0211010702,NSR:Quay:144341
RUT:StopArea:0211002001,NSR:Quay:144345
RUT:StopArea:0211002002,NSR:Quay:144347
RUT:StopArea:0104048702,NSR:Quay:144351
RUT:StopArea:0104048701,NSR:Quay:144353
RUT:StopArea:0104045102,NSR:Quay:144357
RUT:StopArea:0104048502,NSR:Quay:144361
RUT:StopArea:0104048501,NSR:Quay:144363
RUT:StopArea:0104049502,NSR:Quay:144367
RUT:StopArea:0104046002,NSR:Quay:144369
RUT:StopArea:0104045502,NSR:Quay:144371
RUT:StopArea:0104045501,NSR:Quay:144373
RUT:StopArea:0104048102,NSR:Quay:144375
RUT:StopArea:0104048101,NSR:Quay:144377
RUT:StopArea:0104047002,NSR:Quay:144381
RUT:StopArea:0104047001,NSR:Quay:144383
RUT:StopArea:0211040602,NSR:Quay:144387
RUT:StopArea:0211040601,NSR:Quay:144389
RUT:StopArea:0104048602,NSR:Quay:144394
RUT:StopArea:0104037902,NSR:Quay:144397
RUT:StopArea:0104048601,NSR:Quay:144398
RUT:StopArea:0104037901,NSR:Quay:144401
RUT:StopArea:0104046501,NSR:Quay:144405
RUT:StopArea:0211040502,NSR:Quay:144409
RUT:StopArea:0211040501,NSR:Quay:144411
RUT:StopArea:0104046102,NSR:Quay:144413
RUT:StopArea:0104046101,NSR:Quay:144415
RUT:StopArea:0104050002,NSR:Quay:144417
RUT:StopArea:0104050001,NSR:Quay:144420
RUT:StopArea:0104048401,NSR:Quay:144423
RUT:StopArea:0104047501,NSR:Quay:144427
RUT:StopArea:0104047502,NSR:Quay:144429
RUT:StopArea:0104048201,NSR:Quay:144431
RUT:StopArea:0104045202,NSR:Quay:144433
RUT:StopArea:0104048001,NSR:Quay:144437
RUT:StopArea:0104048002,NSR:Quay:144439
RUT:StopArea:0211002301,NSR:Quay:144443
RUT:StopArea:0211002302,NSR:Quay:144443
KOL:StopArea:1103116401,NSR:Quay:144447
KOL:StopArea:1103116301,NSR:Quay:144449
KOL:StopArea:1103116901,NSR:Quay:144453
KOL:StopArea:1103120601,NSR:Quay:144458
KOL:StopArea:1103146901,NSR:Quay:144461
KOL:StopArea:1103254901,NSR:Quay:144462
KOL:StopArea:1103149001,NSR:Quay:144465
KOL:StopArea:1103119001,NSR:Quay:144469
KOL:StopArea:1103118901,NSR:Quay:144469
KOL:StopArea:1103120501,NSR:Quay:144473
KOL:StopArea:1103120401,NSR:Quay:144475
KOL:StopArea:1103116201,NSR:Quay:144479
KOL:StopArea:1103090601,NSR:Quay:144483
KOL:StopArea:1103090501,NSR:Quay:144485
KOL:StopArea:1103116801,NSR:Quay:144489
KOL:StopArea:1103116701,NSR:Quay:144491
KOL:StopArea:1103119101,NSR:Quay:144495
KOL:StopArea:1103119201,NSR:Quay:144497
KOL:StopArea:1103116601,NSR:Quay:144501
KOL:StopArea:1103116501,NSR:Quay:144505
KOL:StopArea:1103117101,NSR:Quay:144506
KOL:StopArea:1103117001,NSR:Quay:144509
KOL:StopArea:1103118601,NSR:Quay:144513
KOL:StopArea:1103118501,NSR:Quay:144517
KOL:StopArea:1103119901,NSR:Quay:144518
KOL:StopArea:1103054901,NSR:Quay:144523
KOL:StopArea:1103453801,NSR:Quay:144527
KOL:StopArea:1103453701,NSR:Quay:144529
KOL:StopArea:1103597901,NSR:Quay:144533
KOL:StopArea:1103597801,NSR:Quay:144535
KOL:StopArea:1103153001,NSR:Quay:144539
KOL:StopArea:1103598001,NSR:Quay:144543
KOL:StopArea:1103120001,NSR:Quay:144547
KOL:StopArea:1103093601,NSR:Quay:144551
KOL:StopArea:1103206601,NSR:Quay:144553
KOL:StopArea:1103147601,NSR:Quay:144557
KOL:StopArea:1103598201,NSR:Quay:144562
KOL:StopArea:1103118201,NSR:Quay:144565
KOL:StopArea:1103598101,NSR:Quay:144566
KOL:StopArea:1103254701,NSR:Quay:144572
KOL:StopArea:1103089801,NSR:Quay:144575
KOL:StopArea:1103088901,NSR:Quay:144580
KOL:StopArea:1103118801,NSR:Quay:144583
KOL:StopArea:1103118701,NSR:Quay:144585
SOF:StopArea:1420597801,NSR:Quay:144589
SOF:StopArea:1420597501,NSR:Quay:144593
SOF:StopArea:1420488201,NSR:Quay:144597
SOF:StopArea:1420596001,NSR:Quay:144601
SOF:StopArea:1420596601,NSR:Quay:144605
SOF:StopArea:1420596602,NSR:Quay:144607
SOF:StopArea:1420598101,NSR:Quay:144611
SOF:StopArea:1420680601,NSR:Quay:144615
SOF:StopArea:1420596902,NSR:Quay:144619
SOF:StopArea:1420596901,NSR:Quay:144619
NOR:StopArea:1866007101,NSR:Quay:144625
NOR:StopArea:1866007801,NSR:Quay:144626
NOR:StopArea:1866017201,NSR:Quay:144631
NOR:StopArea:1866115301,NSR:Quay:144635
NOR:StopArea:1866015301,NSR:Quay:144637
NOR:StopArea:1870001201,NSR:Quay:144641
NOR:StopArea:1870015501,NSR:Quay:144645
NOR:StopArea:1870115501,NSR:Quay:144647
HRD:StopArea:12011717,NSR:Quay:144652
NOR:StopArea:1866013401,NSR:Quay:144655
NOR:StopArea:1866113401,NSR:Quay:144657
NOR:StopArea:1870110401,NSR:Quay:144664
HRD:StopArea:12011718,NSR:Quay:144666
NOR:StopArea:1854001101,NSR:Quay:144670
NOR:StopArea:1866101201,NSR:Quay:144671
NOR:StopArea:1870010401,NSR:Quay:144674
NOR:StopArea:1866001201,NSR:Quay:144675
HRD:StopArea:12011709,NSR:Quay:144680
NOR:StopArea:1866115101,NSR:Quay:144684
